lp_id,case_id,title_pt,title_en,status,score,dealbreakers,warnings,positives,lint_issues,lint_warnings,metrics_count,eu_nos_ratio,recency_months,bias_signals
broad_responsibility,unimed-lgpd-compliance,Garantia de Conformidade com a LGPD no Lançamento de Produtos Digitais para Milhões de Clientes,LGPD Compliance Assurance in Digital Product Launch for Millions of Customers,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (29 menções relevantes)|Métricas robustas (22)|Ratio EU:NÓS saudável (5:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,22,5:0,46,2
broad_responsibility,hsbc-fatca-aml-migration,Implementação de Controles FATCA e AML em uma Operação de Escala Bilionária,FATCA and AML Controls Implementation in Billion-Dollar Operation,Ready,90,,Sem métricas de cliente explícitas|Sem conflito/resistência visível|Transições STAR(L) pouco claras|Case antigo (>7 anos),Customer Obsession forte (14 menções relevantes)|Métricas robustas (16)|Ratio EU:NÓS saudável (3:0)|Mecanismos/repeatability destacados,,,16,3:0,106,0
broad_responsibility,sicredi-responsible-ai-policy,"Desenvolvimento de uma Política de IA Responsável para Análise de Crédito, Garantindo Equidade e Transparência","Responsible AI Policy Development for Credit Analysis, Ensuring Equity and Transparency",Ready,99,,Sem métricas de cliente explícitas|Transições STAR(L) pouco claras,Customer Obsession forte (8 menções relevantes)|Métricas robustas (9)|Ratio EU:NÓS saudável (4:1)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,9,4:1,58,0
customer_obsession,unimed-customer-experience,Transformei a Jornada do Beneficiário e Levei o NPS de 28 para 58 em 12 Meses,Rebuilt the Member Journey and Lifted NPS from 28 to 58 in 12 Months,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (18 menções relevantes)|Métricas robustas (55)|Ratio EU:NÓS saudável (6:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,55,6:0,22,0
customer_obsession,bradesco-next-customer-ritual,Liderei o Ritual de Voz do Cliente que Levou o NPS do Next de 35 para 62,Led the Voice-of-Customer Ritual that Lifted Next's NPS from 35 to 62,Ready,100,,Transições STAR(L) pouco claras|Case antigo (>7 anos),Customer Obsession forte (40 menções relevantes)|Métricas robustas (37)|Ratio EU:NÓS saudável (14:1)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,37,14:1,94,0
customer_obsession,sicredi-frictionless-checkout,Redesenhei o Checkout do Gateway e Cortei Abandono de Carrinho em 25 Pontos,Redesigned Our Gateway Checkout and Cut Cart Abandonment by 25 Points,Ready,89,,Sem conflito/resistência visível|Mecanismos/processos não evidenciados|Transições STAR(L) pouco claras,Customer Obsession forte (28 menções relevantes)|Métricas robustas (29)|Ratio EU:NÓS saudável (0:0),,,29,0:0,59,1
dataStructure.js,dataStructure,,,Lint-Blocker,0,Ausência de Customer Obsession|Menos de 8 métricas (0),Sem métricas financeiras claras|Sem métricas de cliente explícitas|Sem métricas operacionais explícitas|Sem conflito/resistência visível|Mecanismos/processos não evidenciados|Hook inicial pode ser mais contundente|Transições STAR(L) pouco claras|Mic-drop/aprendizado forte não identificado,Ratio EU:NÓS saudável (0:0),falha ao carregar arquivo: parse error: Unexpected token 'export',,0,0:0,,0
deliver_results,huawei-world-cup-4g,"Liderei o Upgrade 4G/5G da Copa America 2021 Entregando 99,8% de Disponibilidade",Led the 4G/5G Upgrade for Copa America 2021 with 99.8% Availability,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (8 menções relevantes)|Métricas robustas (42)|Ratio EU:NÓS saudável (4:1)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,42,4:1,51,0
deliver_results,unimed-ebitda-growth,Transformei EBITDA Estagnado em Crescimento de 22% Atacando Tres Inputs Chave,Turned Flat EBITDA into 22% Growth by Attacking Three Critical Inputs,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (8 menções relevantes)|Métricas robustas (41)|Ratio EU:NÓS saudável (3:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,41,3:0,22,0
deliver_results,sicredi-fraud-reduction,Fundei o Mecanismo Anti-Fraude que Cortou Perdas em 46% em 5 Meses,Built the Anti-Fraud Mechanism that Cut Losses 46% in 5 Months,Ready,100,,Sem conflito/resistência visível|Transições STAR(L) pouco claras,Customer Obsession forte (11 menções relevantes)|Métricas robustas (30)|Ratio EU:NÓS saudável (3:0)|Mecanismos/repeatability destacados,,,30,3:0,65,0
deliver_results,sefaz-ecage-portal,Transformei o e-CAGE em Portal com 94% de SLA e 100% de Adoção,Turned e-CAGE into a Portal with 94% SLA Compliance and 100% Adoption,Ready,98,,Customer Obsession fraca (poucos sinais)|Transições STAR(L) pouco claras,Métricas robustas (26)|Ratio EU:NÓS saudável (4:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,26,4:0,16,1
disagree_and_commit,unimed-retention-strategy,Defendi foco em retencao e depois liderei o plano hibrido aprovado pelo CEO,I defended retention focus and then led the hybrid plan approved by the CEO,Ready,100,,,Customer Obsession forte (10 menções relevantes)|Métricas robustas (35)|Ratio EU:NÓS saudável (11:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,35,11:0,24,0
disagree_and_commit,huawei-world-cup-timeline,Bati de frente com o VP sobre acelerar 5G e entreguei o plano aprovado para a Copa Feminina,I challenged the VP on 5G acceleration and delivered the approved plan for the Women's World Cup,Ready,100,,,Customer Obsession forte (9 menções relevantes)|Métricas robustas (23)|Ratio EU:NÓS saudável (9:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,23,9:0,27,1
disagree_and_commit,bradesco-mvp-feature-prioritization,"Discordei da priorizacao de MVP, aceitei o voto do comite e ainda entreguei o top recurso pedido","I disagreed with the MVP priorities, accepted the committee vote, and delivered the top feature they demanded",Ready,100,,,Customer Obsession forte (10 menções relevantes)|Métricas robustas (14)|Ratio EU:NÓS saudável (9:1)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,14,9:1,29,0
disagree_and_commit,commit-on-disagreement-product-strategy,Escalei discordancia sobre estrategia de pricing e liderei o piloto aprovado sem ruido,I escalated the pricing strategy disagreement and led the approved pilot without friction,Ready,100,,,Customer Obsession forte (12 menções relevantes)|Métricas robustas (30)|Ratio EU:NÓS saudável (8:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,30,8:0,14,0
dive_deep,sicredi-churn-analysis,Analise de Dados para Identificar os Principais Drivers de Churn no App,Data Analysis to Identify Main App Churn Drivers,Ready,100,,,Customer Obsession forte (15 menções relevantes)|Métricas robustas (39)|Ratio EU:NÓS saudável (13:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,39,13:0,72,1
dive_deep,hsbc-data-validation-audit,Auditoria Pessoal em Processos de Validacao de Dados em Multiplos Paises,Personal Audit of Data Validation Processes Across Multiple Countries,Ready,100,,Transições STAR(L) pouco claras|Case antigo (>7 anos),Customer Obsession forte (17 menções relevantes)|Métricas robustas (26)|Ratio EU:NÓS saudável (3:1)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,26,3:1,106,0
dive_deep,unimed-fraud-investigation,Investigacao Manual de Anomalias em Reembolsos para Identificar Fraude em Rede,Manual Investigation of Reimbursement Anomalies to Uncover Network Fraud,Ready,95,,Sem métricas operacionais explícitas|Sem conflito/resistência visível|Transições STAR(L) pouco claras,Customer Obsession forte (24 menções relevantes)|Métricas robustas (20)|Ratio EU:NÓS saudável (5:1)|Mecanismos/repeatability destacados,,,20,5:1,34,1
dive_deep,sicredi-pix-settlement,Reducao de 47% no Tempo de Liquidacao de Pagamentos PIX,47% Reduction in PIX Payment Settlement Time,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (10 menções relevantes)|Métricas robustas (41)|Ratio EU:NÓS saudável (4:1)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,41,4:1,62,0
earn_trust,sicredi-post-mortem-transparency,Reconstruir confianca apos bug Pix com ritual de transparencias diarias,Rebuilt trust after Pix outage through daily transparency rituals,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (8 menções relevantes)|Métricas robustas (12)|Ratio EU:NÓS saudável (15:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,12,15:0,28,3
earn_trust,hsbc-bacen-communication,Transformei relacionamento com Bacen com briefings executivos em 48h,Transformed Central Bank relationship with 48-hour executive briefings,Ready,100,,,Customer Obsession forte (8 menções relevantes)|Métricas robustas (9)|Ratio EU:NÓS saudável (11:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,9,11:0,31,1
earn_trust,bradesco-partner-recovery,Reconquistei parceiro chave com plano de saldo garantido em 30 dias,Won back key partner with 30-day guaranteed settlement plan,Ready,100,,,Customer Obsession forte (22 menções relevantes)|Métricas robustas (15)|Ratio EU:NÓS saudável (9:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,15,9:0,33,0
earn_trust,hard-feedback-leadership-style,Transformei feedback duro em pacto de transparencia com time de risco,Turned hard feedback into a transparency pact with the risk team,Ready,100,,,Customer Obsession forte (15 menções relevantes)|Métricas robustas (13)|Ratio EU:NÓS saudável (14:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,13,14:0,18,0
earn_trust,disagreement-with-manager-sla,Remodelei SLA com meu diretor expondo dados e assumindo compromissos semanais,Redesigned SLA with my director by exposing data and taking weekly commitments,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (19 menções relevantes)|Métricas robustas (17)|Ratio EU:NÓS saudável (10:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,desequil�brio PT/EN em 'r' (diferen�a >25%),17,10:0,26,0
frugality,sefaz-zero-budget-pmo,Geração de U$1.4M em Ganhos de Eficiência no Setor Público sem Aumento de Orçamento,Generating $1.4M in Public Sector Efficiency Gains Without Budget Increase,KO,50,Ausência de Customer Obsession,Sem conflito/resistência visível|Transições STAR(L) pouco claras,Métricas robustas (30)|Ratio EU:NÓS saudável (4:1)|Mecanismos/repeatability destacados,,,30,4:1,-2,0
frugality,huawei-resource-optimization,Otimização de Recursos em um Portfólio de 50+ Projetos para Acelerar o Rollout do 4G,Resource Optimization in 50+ Project Portfolio to Accelerate 4G Rollout,KO,0,Ausência de Customer Obsession|Ratio EU:NÓS abaixo de 2:1 (2:2)|Case muito antigo (>9 anos),Sem métricas de cliente explícitas|Sem conflito/resistência visível|Transições STAR(L) pouco claras,Métricas robustas (14)|Mecanismos/repeatability destacados,,,14,2:2,118,2
frugality,unimed-automation-n8n,Automação de Relatórios de Reconciliação Financeira Usando Ferramentas Open-Source (n8n),Financial Reconciliation Report Automation Using Open-Source Tools (n8n),Ready,89,,Customer Obsession fraca (poucos sinais)|Sem conflito/resistência visível|Transições STAR(L) pouco claras,Métricas robustas (12)|Ratio EU:NÓS saudável (2:0)|Mecanismos/repeatability destacados,,,12,2:0,22,0
hire_and_develop_the_best,huawei-project-managers-mentoring,Mentoria de 30+ Gerentes de Projeto e Criação de uma Comunidade de Prática,Mentoring 30+ Project Managers and Creating a Community of Practice,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (63 menções relevantes)|Métricas robustas (45)|Ratio EU:NÓS saudável (6:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,45,6:0,58,1
hire_and_develop_the_best,bradesco-talent-pipeline-creation,Criação de Pipeline de Talentos Ágeis e Elevação dos Padrões de Contratação no InovaBra,Creating Agile Talent Pipeline and Raising Hiring Standards at InovaBra,Ready,100,,Sem métricas operacionais explícitas|Transições STAR(L) pouco claras,Customer Obsession forte (46 menções relevantes)|Métricas robustas (48)|Ratio EU:NÓS saudável (9:2)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,48,9:2,82,0
hire_and_develop_the_best,unimed-underperformer-development,Desenvolvimento de um Analista de Baixo Desempenho Através de Realocação e Ownership,Underperforming Analyst Development Through Reallocation and Ownership,KO,73,Ratio EU:NÓS abaixo de 2:1 (8:5),Transições STAR(L) pouco claras,Customer Obsession forte (27 menções relevantes)|Métricas robustas (40)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,40,8:5,22,0
icebreaker.js,,Icebreaker - Rapport Inicial,Icebreaker - Initial Rapport,Lint-Blocker,0,Ausência de Customer Obsession|Menos de 8 métricas (0),Sem métricas financeiras claras|Sem métricas de cliente explícitas|Sem métricas operacionais explícitas|Sem conflito/resistência visível|Mecanismos/processos não evidenciados|Hook inicial pode ser mais contundente|Transições STAR(L) pouco claras|Mic-drop/aprendizado forte não identificado,Ratio EU:NÓS saudável (0:0),campo 'id' ausente ou vazio|campo 'title_pt' ausente ou vazio|campo 'title_en' ausente ou vazio|campo 'company' ausente ou vazio|campo 'period' ausente ou vazio|pt.s ausente ou vazio|en.s ausente ou vazio|pt.t ausente ou vazio|en.t ausente ou vazio|pt.a ausente ou vazio|en.a ausente ou vazio|pt.r ausente ou vazio|en.r ausente ou vazio|pt.l ausente ou vazio|en.l ausente ou vazio|FUPs insuficientes: 0 (necess�rio 10),periodo sem ano reconhec�vel (esperado MM/YYYY-... ou YYYY),0,0:0,,0
insist_on_highest_standards,hsbc-zero-defects,Estabelecimento de Padrão 'Zero Data Loss' em Migração de US$ 5.2B,Establishing 'Zero Data Loss' Standard in US$ 5.2B Migration,Ready,100,,Transições STAR(L) pouco claras|Case antigo (>7 anos),Customer Obsession forte (25 menções relevantes)|Métricas robustas (27)|Ratio EU:NÓS saudável (3:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,27,3:0,106,0
insist_on_highest_standards,sefaz-pmo-governance,Elevei o Padrao do PMO da SEFAZ com Foco em Valor ao Cidadao,Raised SEFAZ PMO Standards with Citizen Value Focus,Ready,100,,Sem métricas operacionais explícitas,Customer Obsession forte (8 menções relevantes)|Métricas robustas (23)|Ratio EU:NÓS saudável (9:1)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,desequil�brio PT/EN em 't' (diferen�a >25%),23,9:1,5,0
insist_on_highest_standards,sicredi-payment-sla,Redesenhei o Gateway SICREDI para 99.99% de Disponibilidade,Redesigned SICREDI Gateway for 99.99% Availability,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (3 menções relevantes)|Métricas robustas (21)|Ratio EU:NÓS saudável (11:1)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,21,11:1,71,0
insist_on_highest_standards,reject-mediocre-work-procergs,Rejeitei Entrega da PROCERGS e Institui Quality Gate Zero Falhas,Rejected PROCERGS Delivery and Instituted Zero-Defect Quality Gate,Ready,87,,Sem conflito/resistência visível|Hook inicial pode ser mais contundente|Transições STAR(L) pouco claras|Paridade PT/EN desequilibrada em t,Customer Obsession forte (17 menções relevantes)|Métricas robustas (15)|Ratio EU:NÓS saudável (2:0)|Mecanismos/repeatability destacados,,desequil�brio PT/EN em 't' (diferen�a >25%),15,2:0,8,2
invent_and_simplify,huawei-six-sigma-optimization,Inventei mecanismo 5G com playbook Six Sigma que reverteu multas client-facing,Invented 5G mechanism with Six Sigma playbook that reversed client-facing penalties,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (13 menções relevantes)|Métricas robustas (22)|Ratio EU:NÓS saudável (7:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,22,7:0,37,0
invent_and_simplify,bradesco-next-compliance-simplification,Inventei trilha KYC one-click que reduziu onboarding Next de 32 para 6 horas,Invented one-click KYC stream that cut Next onboarding from 32 to 6 hours,Ready,100,,Sem métricas operacionais explícitas|Transições STAR(L) pouco claras,Customer Obsession forte (20 menções relevantes)|Métricas robustas (22)|Ratio EU:NÓS saudável (12:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,22,12:0,41,1
invent_and_simplify,unimed-ai-authorization,IA de autorizacao medica inventada com foco em beneficiario destravou 82% de automacao,Invented beneficiary-centric medical authorization AI that unlocked 82% automation,Ready,100,,,Customer Obsession forte (12 menções relevantes)|Métricas robustas (23)|Ratio EU:NÓS saudável (15:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,23,15:0,24,3
invent_and_simplify,unimed-open-innovation,Inventei plataforma aberta com LP SaaS que reduziu ciclo de inovacao em 68%,Invented open platform with SaaS LP that cut innovation cycle by 68%,Ready,100,,Sem métricas operacionais explícitas,Customer Obsession forte (15 menções relevantes)|Métricas robustas (24)|Ratio EU:NÓS saudável (13:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,24,13:0,22,3
invent_and_simplify,sefarz-pix-reconciliation-automation,Automacao de conciliacao PIX municipal inventada em 45 dias eliminou risco fiscal,Invented PIX municipal reconciliation automation in 45 days eliminating fiscal risk,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (25 menções relevantes)|Métricas robustas (25)|Ratio EU:NÓS saudável (12:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,25,12:0,21,1
invent_and_simplify,payment-simplification-high-impact,Inventei motor de simplificacao de liquidez que reduziu D+3 para D+0 em marketplaces,Invented liquidity simplification engine that moved settlements from D+3 to D+0,Ready,100,,Sem métricas operacionais explícitas|Transições STAR(L) pouco claras,Customer Obsession forte (9 menções relevantes)|Métricas robustas (27)|Ratio EU:NÓS saudável (12:1)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,27,12:1,22,1
learn_and_be_curious,unimed-harvard-healthcare-innovation,Aplicação de Conceitos de Harvard para Lançar Novos Produtos Digitais em Saúde,Applying Harvard Concepts to Launch New Digital Health Products,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (13 menções relevantes)|Métricas robustas (39)|Ratio EU:NÓS saudável (1:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,39,1:0,10,1
learn_and_be_curious,bradesco-safe-agile-framework,Implementação de Framework Ágil em Escala para Banco Digital,Large-Scale Agile Framework Implementation for Digital Bank,Ready,100,,Customer Obsession fraca (poucos sinais)|Sem métricas financeiras claras,Métricas robustas (23)|Ratio EU:NÓS saudável (1:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,23,1:0,82,2
learn_and_be_curious,olibano-blockchain-exploration,Prototipagem de Solução de Pagamentos com Blockchain Após Especialização,Blockchain Payment Solution Prototyping After Specialization,Ready,93,,Sem métricas de cliente explícitas|Sem métricas operacionais explícitas|Transições STAR(L) pouco claras|Mic-drop/aprendizado forte não identificado,Customer Obsession forte (10 menções relevantes)|Métricas robustas (21)|Ratio EU:NÓS saudável (1:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,21,1:0,14,0
learn_and_be_curious,stay-updated-payments-fintech,Criei um Sistema de Atualização Contínua em Payments/Fintech com PoCs Reutilizáveis,Built a Continuous Learning System in Payments/Fintech with Reusable PoCs,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (21 menções relevantes)|Métricas robustas (49)|Ratio EU:NÓS saudável (3:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,49,3:0,10,2
learn_and_be_curious,out-of-comfort-zone-transparency-portal,Liderei o Portal da Transparência: Fora da Zona de Conforto,Led the Transparency Portal: Out of the Comfort Zone,Ready,95,,Customer Obsession fraca (poucos sinais)|Ratio EU:NÓS abaixo da meta 3:1 (8:3)|Transições STAR(L) pouco claras,Métricas robustas (32)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,32,8:3,30,1
meta_overrides.js,,,,Lint-Blocker,0,Ausência de Customer Obsession|Menos de 8 métricas (0),Sem métricas financeiras claras|Sem métricas de cliente explícitas|Sem métricas operacionais explícitas|Sem conflito/resistência visível|Mecanismos/processos não evidenciados|Hook inicial pode ser mais contundente|Transições STAR(L) pouco claras|Mic-drop/aprendizado forte não identificado,Ratio EU:NÓS saudável (0:0),campo 'id' ausente ou vazio|campo 'title_pt' ausente ou vazio|campo 'title_en' ausente ou vazio|campo 'company' ausente ou vazio|campo 'period' ausente ou vazio|objeto pt ausente|objeto en ausente|pt.s ausente ou vazio|en.s ausente ou vazio|pt.t ausente ou vazio|en.t ausente ou vazio|pt.a ausente ou vazio|en.a ausente ou vazio|pt.r ausente ou vazio|en.r ausente ou vazio|pt.l ausente ou vazio|en.l ausente ou vazio|FUPs insuficientes: 0 (necess�rio 10),periodo sem ano reconhec�vel (esperado MM/YYYY-... ou YYYY),0,0:0,,0
myQuestions.js,,Minhas Perguntas para o Entrevistador,My Questions for the Interviewer,Lint-Blocker,0,Ausência de Customer Obsession|Menos de 8 métricas (0),Sem métricas financeiras claras|Sem métricas de cliente explícitas|Sem métricas operacionais explícitas|Sem conflito/resistência visível|Mecanismos/processos não evidenciados|Hook inicial pode ser mais contundente|Transições STAR(L) pouco claras|Mic-drop/aprendizado forte não identificado,Ratio EU:NÓS saudável (0:0),campo 'id' ausente ou vazio|campo 'title_pt' ausente ou vazio|campo 'title_en' ausente ou vazio|campo 'company' ausente ou vazio|campo 'period' ausente ou vazio|pt.s ausente ou vazio|en.s ausente ou vazio|pt.t ausente ou vazio|en.t ausente ou vazio|pt.a ausente ou vazio|en.a ausente ou vazio|pt.r ausente ou vazio|en.r ausente ou vazio|pt.l ausente ou vazio|en.l ausente ou vazio|FUPs insuficientes: 0 (necess�rio 10),periodo sem ano reconhec�vel (esperado MM/YYYY-... ou YYYY),0,0:0,,0
ownership,hsbc-migration-leadership,Liderança da Migração de US$ 5.2B de Ativos e Contas,Leadership of US$ 5.2B Assets and Accounts Migration,Ready,100,,Sem métricas operacionais explícitas|Transições STAR(L) pouco claras|Case antigo (>7 anos),Customer Obsession forte (8 menções relevantes)|Métricas robustas (41)|Ratio EU:NÓS saudável (21:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,41,21:0,106,1
ownership,sefaz-pmo-creation,Estruturação do PMO Institucional e Governança do PROFISCO II do Zero,Institutional PMO Structuring and PROFISCO II Governance from Scratch,Ready,100,,,Customer Obsession forte (5 menções relevantes)|Métricas robustas (34)|Ratio EU:NÓS saudável (19:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,34,19:0,-2,0
ownership,bradesco-international-payments,Forca-Tarefa de Pagamentos Internacionais para Cortar Custos e Recuperar SLAs,International Payments Task Force to Cut Costs and Recover SLAs,Ready,100,,Transições STAR(L) pouco claras|Case antigo (>7 anos),Customer Obsession forte (8 menções relevantes)|Métricas robustas (37)|Ratio EU:NÓS saudável (13:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,37,13:0,100,1
ownership,hsbc-payment-reconciliation,Reconciliei US$47M de Pagamentos na Reta Final do Cutover,Reconciled US$47M in Payments Ahead of Cutover,Ready,97,,Sem conflito/resistência visível|Transições STAR(L) pouco claras|Case antigo (>7 anos),Customer Obsession forte (9 menções relevantes)|Métricas robustas (23)|Ratio EU:NÓS saudável (12:0)|Mecanismos/repeatability destacados,,,23,12:0,101,8
ownership,payment-incidents-prevention-mechanism,Transformei Incidentes Reincidentes em Mecanismo de Confiabilidade,Turned Recurring Payment Incidents into a Reliability Mechanism,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (3 menções relevantes)|Métricas robustas (17)|Ratio EU:NÓS saudável (11:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,17,11:0,14,3
ownership,long-term-tradeoff,Assumi Trade-off: Menos Escopo Agora por Maior Robustez,Took the Trade-off: Less Scope Now for Greater Robustness,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (15 menções relevantes)|Métricas robustas (28)|Ratio EU:NÓS saudável (20:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,28,20:0,46,0
