lp_id,case_id,title_pt,title_en,status,score,dealbreakers,warnings,positives,lint_issues,lint_warnings,metrics_count,eu_nos_ratio,recency_months,bias_signals
insist_on_highest_standards,reject-mediocre-work-procergs,Rejeitei Entrega da PROCERGS e Institui Quality Gate Zero Falhas,Rejected PROCERGS Delivery and Instituted Zero-Defect Quality Gate,Ready,87,,Sem conflito/resistência visível|Hook inicial pode ser mais contundente|Transições STAR(L) pouco claras|Paridade PT/EN desequilibrada em t,Customer Obsession forte (17 menções relevantes)|Métricas robustas (15)|Ratio EU:NÓS saudável (2:0)|Mecanismos/repeatability destacados,,desequil�brio PT/EN em 't' (diferen�a >25%),15,2:0,8,2
insist_on_highest_standards,unimed-telemedicine-redo-for-excellence,Refiz Plataforma de Telemedicina do Zero Após NPS 28 para Atingir Padrão de Excelência (NPS 84),Redid Telemedicine Platform from Scratch After NPS 28 to Achieve Excellence Standard (NPS 84),Ready,100,,,Customer Obsession forte (5 menções relevantes)|Métricas robustas (23)|Ratio EU:NÓS saudável (3:1)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,23,3:1,34,2
invent_and_simplify,huawei-six-sigma-optimization,Inventei mecanismo 5G com playbook Six Sigma que reverteu multas client-facing,Invented 5G mechanism with Six Sigma playbook that reversed client-facing penalties,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (13 menções relevantes)|Métricas robustas (22)|Ratio EU:NÓS saudável (7:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,22,7:0,133,0
invent_and_simplify,bradesco-next-compliance-simplification,Inventei trilha KYC one-click que reduziu onboarding Next de 32 para 6 horas,Invented one-click KYC stream that cut Next onboarding from 32 to 6 hours,Ready,100,,,Customer Obsession forte (53 menções relevantes)|Métricas robustas (55)|Ratio EU:NÓS saudável (17:1)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,55,17:1,101,2
invent_and_simplify,unimed-ai-authorization,Inventei IA de Autorizacao Medica que Simplificou Processo de 5 Dias para 9 Horas (82% Automacao),Invented Medical Authorization AI that Simplified 5-Day Process to 9 Hours (82% Automation),Ready,100,,,Customer Obsession forte (12 menções relevantes)|Métricas robustas (23)|Ratio EU:NÓS saudável (15:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,23,15:0,24,3
invent_and_simplify,unimed-open-innovation,Inventei plataforma aberta com LP SaaS que reduziu ciclo de inovacao em 68%,Invented open platform with SaaS LP that cut innovation cycle by 68%,Ready,100,,Sem métricas operacionais explícitas|Sem conflito/resistência visível,Customer Obsession forte (12 menções relevantes)|Métricas robustas (26)|Ratio EU:NÓS saudável (16:0)|Mecanismos/repeatability destacados,,,26,16:0,22,5
invent_and_simplify,sefarz-pix-reconciliation-automation,Automacao de conciliacao PIX municipal inventada em 45 dias eliminou risco fiscal,Invented PIX municipal reconciliation automation in 45 days eliminating fiscal risk,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (25 menções relevantes)|Métricas robustas (27)|Ratio EU:NÓS saudável (16:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,27,16:0,9,1
invent_and_simplify,payment-simplification-high-impact,Inventei motor de simplificacao de liquidez que reduziu D+3 para D+0 em marketplaces,Invented liquidity simplification engine that moved settlements from D+3 to D+0,Ready,100,,Sem métricas operacionais explícitas|Transições STAR(L) pouco claras,Customer Obsession forte (9 menções relevantes)|Métricas robustas (27)|Ratio EU:NÓS saudável (12:1)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,27,12:1,94,1
learn_and_be_curious,unimed-harvard-healthcare-innovation,Aplicação de Conceitos de Harvard para Lançar Novos Produtos Digitais em Saúde,Applying Harvard Concepts to Launch New Digital Health Products,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (13 menções relevantes)|Métricas robustas (39)|Ratio EU:NÓS saudável (1:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,39,1:0,20,1
learn_and_be_curious,bradesco-safe-agile-framework,Implementação de Framework Ágil em Escala para Banco Digital,Large-Scale Agile Framework Implementation for Digital Bank,Ready,100,,Customer Obsession fraca (poucos sinais)|Sem métricas financeiras claras,Métricas robustas (23)|Ratio EU:NÓS saudável (1:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,23,1:0,89,2
learn_and_be_curious,olibano-blockchain-exploration,Prototipagem de Solução de Pagamentos com Blockchain Após Especialização,Blockchain Payment Solution Prototyping After Specialization,Ready,98,,Sem métricas operacionais explícitas|Transições STAR(L) pouco claras|Mic-drop/aprendizado forte não identificado,Customer Obsession forte (24 menções relevantes)|Métricas robustas (36)|Ratio EU:NÓS saudável (2:0)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,36,2:0,14,0
learn_and_be_curious,stay-updated-payments-fintech,Como Me Mantive Constantemente Atualizado em Payments/Fintech e Explorei Novas Áreas Criando Sistema Estruturado de Aprendizado com PoCs,How I Stayed Constantly Updated in Payments/Fintech and Explored New Areas by Creating Structured Learning System with PoCs,Ready,100,,Transições STAR(L) pouco claras,Customer Obsession forte (37 menções relevantes)|Métricas robustas (60)|Ratio EU:NÓS saudável (12:3)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,60,12:3,53,4
learn_and_be_curious,out-of-comfort-zone-transparency-portal,Liderei o Portal da Transparência: Fora da Zona de Conforto,Led the Transparency Portal: Out of the Comfort Zone,Ready,95,,Customer Obsession fraca (poucos sinais)|Ratio EU:NÓS abaixo da meta 3:1 (8:3)|Transições STAR(L) pouco claras,Métricas robustas (32)|Conflito/endurecimento presente|Mecanismos/repeatability destacados,,,32,8:3,11,1
meta_overrides.js,,,,Lint-Blocker,0,Ausência de Customer Obsession|Menos de 8 métricas (0),Sem métricas financeiras claras|Sem métricas de cliente explícitas|Sem métricas operacionais explícitas|Sem conflito/resistência visível|Mecanismos/processos não evidenciados|Hook inicial pode ser mais contundente|Transições STAR(L) pouco claras|Mic-drop/aprendizado forte não identificado,Ratio EU:NÓS saudável (0:0),campo 'id' ausente ou vazio|campo 'title_pt' ausente ou vazio|campo 'title_en' ausente ou vazio|campo 'company' ausente ou vazio|campo 'period' ausente ou vazio|objeto pt ausente|objeto en ausente|pt.s ausente ou vazio|en.s ausente ou vazio|pt.t ausente ou vazio|en.t ausente ou vazio|pt.a ausente ou vazio|en.a ausente ou vazio|pt.r ausente ou vazio|en.r ausente ou vazio|pt.l ausente ou vazio|en.l ausente ou vazio|FUPs insuficientes: 0 (necess�rio 10),periodo sem ano reconhec�vel (esperado MM/YYYY-... ou YYYY),0,0:0,,0
